player,season,team,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90
Aymen Abdennour,2015-2016,Valencia,22,22,1851,20.6,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Adán,2015-2016,Betis,36,36,3212,35.7,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adriano,2015-2016,Barcelona,8,4,434,4.8,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.21,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.0
Aritz Aduriz,2015-2016,Athletic Club,34,30,2776,30.8,20,6,26,17,3,5,9,0,0.0,0.0,0.0,0.0,0,0,0.65,0.19,0.84,0.55,0.75,0.0,0.0,0.0,0.0,0.0
Imanol Agirretxe,2015-2016,Real Sociedad,16,14,1170,13.0,13,0,13,13,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rachid Aït-Atmane,2015-2016,Sporting Gijón,18,11,1060,11.8,0,2,2,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.17,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0
Ager Aketxe,2015-2016,Athletic Club,3,2,185,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordi Alba,2015-2016,Barcelona,31,29,2589,28.8,0,6,6,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.21,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.0
Raúl Albentosa,2015-2016,Málaga,29,27,2555,28.4,2,0,2,2,0,0,11,0,0.0,0.0,0.0,0.0,0,0,0.07,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0
Luis Alberto,2015-2016,La Coruña,29,25,2098,23.3,6,7,13,6,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.26,0.3,0.56,0.26,0.56,0.0,0.0,0.0,0.0,0.0
Paco Alcácer,2015-2016,Valencia,34,25,2419,26.9,13,6,19,11,2,3,2,0,0.0,0.0,0.0,0.0,0,0,0.48,0.22,0.71,0.41,0.63,0.0,0.0,0.0,0.0,0.0
Antolín Alcaraz,2015-2016,Las Palmas,6,6,540,6.0,1,0,1,1,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.17,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0
